Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434777,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434777,12/04/2023,12/04/2023,5:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <a href=""/resources/Pictures/RMM_Game_night_flyer.png"" target=""_blank"" title="""">
   <img align=""left"" alt="""" border=""0"" height=""155"" src=""https://www.redmountainmakers.org/resources/Pictures/RMM_Game_night_flyer.png"" style=""margin: 8px;"" width=""283.5""/>
  </a>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a  game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5461467,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5461467,11/24/2023,11/24/2023,,,,,7:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/Terry_Pens_cropped.jpg"" style=""margin: 8px;"" title="""" width=""224""/>
   Learn the beautiful craft of pen-turning
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   In this introductory course to wood turning, you'll be shown how to turn a beautiful wooden pen on the lathe.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Over a couple of hours, you'll produce a gorgeous piece that is a perfect present for a dear one (or for yourself!) and learn the basics of woodturning, safety behind the lathe and its operations, as well as the different gouges to use in the process.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360601,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360601,11/20/2023,11/20/2023,6:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/Terry_Pens_cropped.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360592,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360592,11/18/2023,11/18/2023,,,,,,2:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass Ornament - Snowflake,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""208"" src=""https://www.redmountainmakers.org/resources/Pictures/image.png"" title="""" width=""405""/>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5452499,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5452499,11/18/2023,11/18/2023,,,,,,9:00 AM,,https://www.redmountainmakers.org/resources/Pictures/image.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5426535,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5426535,11/17/2023,11/17/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Learn to Make an Elegant Hand-crafted “Baron” Fountain Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img align=""left"" alt="""" border=""0"" height=""195"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/fountain%20pen.png"" style=""margin: 8px;"" title="""" width=""283.5""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Learn to make an elegant hand-crafted “Baron” Fountain Pen!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The “Baron” fountain pen is trimmed with nibs, clips and other elements made out of the highest quality silver plating which gives each pen a distinguished look in addition to durability. Experience in turning would be helpful but is not required.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The fountain pen features an ultra-smooth threading removable cap that screws on to both the bottom and top of the pen. The Baron Fountain Pen not only is a great looking pen, but it is also light weight and one of the smoothest writing instruments available for everyday use and has a two-tone German made nib with an iridium tip. The artistic fittings are hand worked and polished and the solid metal external components add to the pens expensive and hardy feel.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The Baron comes with both a siphon pump and blue ink cartridge. This hand-crafted pen will make a unique gift to others or yourself and will be completely one-of-a-kind!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Each pen will be turned from beautiful exotic woods such as: King Cocobolo, Olivewood, Burmese Rosewood, Cherry Burl, Boxelder Burl, Red Mailee Burl, Bocote, Spalted Tamarind, Box Elder, etc. Students may choose silver plated or gold for the pen kit.
  </font>
 </p>
 <font style=""font-size: 16px;"">
  <br/>
 </font>
 <p style=""font-size: 18px;"">
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5434774,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5434774,11/16/2023,11/16/2023,,,,6:00 PM,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Woodturning/fountain%20pen.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Intro to 3D Printing,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    <br/>
   </font>
  </font>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    In this course, participants will take a pre-made 3d model and learn how to use RMM's 3d printer ecosystem to bring 3d models to life. Prints will run overnight after the class, participants can pick up the completed project within 1 week after the class
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    Age: there are no age restrictions to the class. Please read carefu
   </font>
   ll
  </font>
  y the disclaimers and guidelines
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5376882,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5376882,11/15/2023,11/15/2023,,,6:00 PM,,,,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
2 Day Course: Forging Railroad Spike Knives,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <span style="""">
   <span style="""">
    <font style=""font-size: 16px;"">
     <img align=""left"" alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/Railroad%20spike%20knife.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
     This is a 2 Day Course. Learn how to forge a knife out of a
     <font>
      railroad spike
     </font>
    </font>
   </span>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <font style=""font-size: 16px;"">
     This is the perfect class to learn one of the basics of knives-making: balancing durability and hardness of the metal to make the perfect blade!
    </font>
   </span>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <font style=""font-size: 16px;"">
     <font>
      Students will utilize a high carbon railroad spike and learn methods that induce carbon into the metal while also learning how to temper in a process called normalization. The metal will then posses both features of a durable and hard metal that is ideal for knives.
     </font>
     <br/>
    </font>
   </span>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <font style=""font-size: 16px;"">
     As far as knives are concerned, the harder the steel, the better the edge, however, the harder edge makes for a brittle knife. A balance is needed between the soft flexible metal and the hard brittle metal to achieve a knife that will hold an edge without breaking. In this class more techniques for blade smithing will be covered, including various heat treatments, tapering, and tempering methods used to maximize strength with durability.
    </font>
   </span>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <font style="""">
    <span>
     <strong>
      About the Instructor
     </strong>
     :
    </span>
    <font face=""Ubuntu"" style=""font-size: 16px;"">
     Class is taught by
    </font>
    <a href=""http://www.fireandbrimstoneforge.net/about.html"" target=""_blank"">
     Kenneth of Fire &amp; Brimstone Forge
    </a>
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <font style="""">
    <strong>
     <span class=""Apple-style-span"" style="""">
      Prerequisites
     </span>
     :
    </strong>
    <span>
     Recommended to take ""Learn to Forge nails"" first
    </span>
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <font style="""">
    <strong>
     Age
    </strong>
    : there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
   </font>
  </span>
 </p>
 <p style="""">
  <span style="""">
   <span style="""">
    <font>
     <font style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
      <strong>
       <span class=""Apple-style-span"" style="""">
        What to wear
       </span>
       :
      </strong>
     </font>
     <span style="""">
      At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
     </span>
     <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"" style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"" target=""_blank"">
      <font>
       a guide
      </font>
     </a>
     <span style="""">
      to acceptable cloth masks that help prevent the spread of infection.
     </span>
    </font>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5441564,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5441564,11/05/2023,11/12/2023,,,,,,,10:00 AM,https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/Railroad%20spike%20knife.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging Nails - First Blacksmith Class,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style="""">
  <span style="""">
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    <img align=""left"" alt="""" border=""0"" height=""159"" src=""https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/IMG_0566.PNG"" title="""" width=""283.5""/>
   </font>
  </span>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <span>
    Making nails has been one the oldest forms of Blacksmithing
   </span>
   <span>
    for centuries. It is usually the first task of any apprentice to learn the
   </span>
   <span>
    basics skills necessary toward becoming a blacksmith.
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <span>
    This course does
   </span>
   <span>
    not require a lot of strength nor skill-set prior to the class. For these reasons
   </span>
   <span>
    it is the perfect starting lesson for those wanting to try their hand at some
   </span>
   <span>
    old fashioned Blacksmithing. This course will teach students the proper
   </span>
   <span>
    terms, techniques, and protocols required to successfully create usable
   </span>
   <span>
    nails. For anyone looking to get a basic understanding of Blacksmithing,
   </span>
   <span>
    this is the course for you.
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <span>
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    There will be no refunds within 14 days of the event.
   </font>
  </span>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <span>
    <br/>
    <strong>
     About the Instructor
    </strong>
    :
    <br/>
   </span>
  </font>
 </p>
 <p>
  Class is taught by with
  <a href=""http://www.fireandbrimstoneforge.net/about.html"">
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    Kenneth of Fire &amp; Brimstone Forge
   </font>
  </a>
  .
 </p>
 <p style="""">
  <strong style=""font-size: 16px; font-family: Ubuntu;"">
   Age
  </strong>
  <span style="""">
   : there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
  </span>
  <br/>
 </p>
 <p style="""">
  <span>
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    <font style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     <strong style="""">
      What to wear:
     </strong>
    </font>
    <span style=""caret-color: rgb(34, 30, 31); -webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
    </span>
    <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"" style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     <font color=""#0563C1"">
      a guide
     </font>
    </a>
    <span style=""caret-color: rgb(34, 30, 31); -webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     to acceptable cloth masks that help prevent the spread of infection.
    </span>
    <br/>
   </font>
  </span>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/IMG_0566.PNG"" title=""""/>
  </font>
 </p>
 <div style=""font-size: 18px;"">
  <span style=""background-color: transparent;"">
   <br/>
  </span>
 </div>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5427334,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5427334,11/04/2023,11/04/2023,,,,,,10:00 AM,,https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/IMG_0566.PNG,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
