Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360587,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360587,09/16/2023,09/16/2023,,,,,,2:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Candle Holder,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    <img alt="""" border=""0"" height=""254"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/candleholders.jpg"" title="""" width=""288""/>
   </font>
  </span>
 </p>
 <p>
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Ubuntu"" style=""font-size: 16px;"">
    Learn the basics of turning and tools to make the design of your choice.  We'll cover mounting a wood blank between centers and in a chuck, drilling a recess for a candle, shaping with gouges, sanding and finishing.
   </font>
  </span>
 </p>
 <p style=""font-size: 18px; background-color: transparent;"">
  <font style=""font-size: 16px;"">
   <strong>
    Are minors allowed?
   </strong>
   Only if accompanied by parent.
  </font>
 </p>
 <p style=""font-size: 18px; background-color: transparent; line-height: 22px;"">
  <font style=""font-size: 16px;"">
   <font>
    <font>
     What to Wear: You must dress safely and appropriately. Arrive
    </font>
    for class in long pants, closed toe and heal shoes with socks
   </font>
   that protect up to the ankle. Long sleeves should be avoided. Long hair must be tied back and jewelry should not be worn. Additional protective gear will be provided as needed. Ear plugs are recommended for hearing protection and dust masks are also useful.
  </font>
 </p>
 <p style=""font-size: 18px; background-color: transparent; line-height: 22px;"">
  <font style=""font-size: 16px;"">
   <strong>
    About the instructor:
   </strong>
  </font>
 </p>
 <font face=""Ubuntu"" style=""font-size: 16px;"">
  Carl Cummins has been woodturning as a primary activity for over 10 years.  He has studied extensively from books, videos, workshops, symposiums, and formal training from nationally and internationally known leaders in the field including David Ellsworth and Jean-Francois Escoulen.  Instead of specializing, Carl enjoys a wide variety of woodturning projects including bowls, boxes, practical items, and eccentric art pieces.
 </font>
 <p align=""center"" style=""font-size: 18px; background-color: transparent;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px; background-color: transparent; line-height: 22px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px; background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5276204,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5276204,09/16/2023,09/16/2023,,,,,,9:00 AM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/candleholders.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to 3D Printing,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    <br/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    <img alt="""" border=""0"" height=""158"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""189""/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    In this course, participants will take a pre-made 3d model and learn how to use RMM's 3d printer ecosystem to bring 3d models to life. Prints will run overnight after the class, participants can pick up the completed project within 1 week after the class
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    Age: there are no age restrictions to the class. Please read carefu
   </font>
   ll
  </font>
  y the disclaimers and guidelines
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5364598,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5364598,08/30/2023,08/30/2023,,,6:00 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to Soldering,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <font style="""">
       <img alt="""" border=""0"" height=""199"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""238""/>
       <br/>
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <font style="""">
       Learning how to solder with proper soldering techniques is a fundamental skill every maker should master. In this introductory class, participants will learn the basics of soldering irons, soldering stations, types of solder, desoldering, and safety tips. Participants will then put these basics into practice and assemble a small electronic device using concepts learned. Whether you’re building a robot or working with Arduino, knowing how to solder will come in handy!
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360118,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360118,08/29/2023,08/29/2023,,6:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Advance Stained Glass - Kaleidoscope,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""164"" src=""https://www.redmountainmakers.org/resources/Pictures/Glass/Screen%20Shot%202023-07-14%20at%209.46.12%20AM%20(1).png"" title="""" width=""234""/>
  <br/>
 </p>
 <p>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340588,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340588,08/27/2023,08/27/2023,,,,,,,10:00 AM,https://www.redmountainmakers.org/resources/Pictures/Glass/Screen%20Shot%202023-07-14%20at%209.46.12%20AM%20(1).png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Advanced Stained Glass: Leaded Sun Catcher,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" height=""207"" src=""https://www.redmountainmakers.org/resources/Pictures/Glass/Sun_Catcher.jpg"" title="""" width=""285""/>
  <br/>
 </p>
 <p>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340586,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340586,08/26/2023,08/26/2023,,,,,,10:00 AM,,https://www.redmountainmakers.org/resources/Pictures/Glass/Sun_Catcher.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to Machining - Metal Lathe,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span>
    <font>
     <font>
      <font>
       <img align=""left"" alt="""" border=""0"" height=""199"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" style=""margin: 8px;"" title="""" width=""238""/>
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span>
    <font>
     <font>
      <font>
       During this introductory machining class, we'll be reviewing parts of the lathe, and basic protocols for using the machine safely. We'll also review basic speed calculations, turning to diameter, facing, drilling, and parting off. We will have participants make a bead. Something
       <font face=""Ubuntu"" style=""font-size: 18px;"">
        <span>
         <font>
          <font>
           <font>
            participants
           </font>
          </font>
         </font>
        </span>
       </font>
       can put on a lanyard and carry on a keychain as their certificate for taking the class.
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  <img align=""right"" alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Clausing_Lathe.jpg"" style=""font-family: Ubuntu; margin: 8px;"" title="""" width=""283.5""/>
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes. Long hair must be tied back. Loose jewelry must be removed before class. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  The image below is a sample of a completed project:
 </p>
 <p style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""378"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Lathe_Bead_Project.jpg"" title="""" width=""283.5""/>
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360126,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360126,08/26/2023,08/26/2023,,,,,,10:00 AM,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5368107,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5368107,08/25/2023,08/25/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to Woodworking,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""239""/>
   <img alt="""" border=""0"" height=""332"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/wooden%20box.jpg"" title="""" width=""238""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360109,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360109,08/24/2023,08/24/2023,,,,6:00 PM,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: PC Hardware Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <img alt="""" border=""0"" height=""216"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""258""/>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      Is the inside of a computer a mystery to you? Do you want to gain confidence with computer hardware? In this class you will disassemble a desktop PC into its basic components, and put it back together. After assembly we will install a basic operating system. Each student will leave the class with a flash drive.
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5367933,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5367933,08/22/2023,08/22/2023,,6:15 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Woodshop Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img alt="""" border=""0"" height=""196"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""234""/>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   In this course, participants will get an overview of  the safety equipment, and most of the major tools in the woodshop. Including the jointer, planer, table saw, miter saw, and bandsaw. The focus will be on safe technique on each of the tools to take a rough piece of lumber and prepare it for whatever project you have in mind.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age r
   <span style=""font-size: 18px;"">
    estrictions to the class. Please read carefu
   </span>
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in, long pants, and closed-toe, closed-heel shoes. Long hair must be tied back. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5360106,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5360106,08/22/2023,08/22/2023,,6:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
