Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
Summer Series: Intro to Laser Cutting,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style="""">
   <font style=""font-size: 16px;"">
    <img alt="""" border=""0"" height=""202"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""241""/>
    <br/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style="""">
   <font style=""font-size: 16px;"">
    Intro to Laser Cutting will focus on the basics of operating the RMM laser cutter with a focus on proper usage, safety and maintenance. The vector graphics software, Lightburn, will be introduced and used to prepare a design for cutting. Participants will learn the tools to safely begin designing and cutting their own projects as Makers.
   </font>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age r
   <span>
    estrictions to the class. Please read carefu
   </span>
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340404,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340404,07/29/2023,07/29/2023,,,,,,1:00 PM,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Stained Glass - Make Your Own Ornament,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <br/>
 </p>
 <p>
  There will be no refunds within 14 days of the event.
 </p>
 <p>
  About the Instructor: Class is taught by Kenneth of Fire &amp; Brimstone Forge
 </p>
 <p>
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p>
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5325106,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5325106,07/29/2023,07/29/2023,,,,,,10:00 AM,,,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Board Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <a href=""/resources/Pictures/RMM_Game_night_flyer.png"" target=""_blank"" title="""">
   <img align=""left"" alt="""" border=""0"" height=""155"" src=""https://www.redmountainmakers.org/resources/Pictures/RMM_Game_night_flyer.png"" style=""margin: 8px;"" width=""283.5""/>
  </a>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a board game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256490,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256490,07/28/2023,07/28/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to MIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img align=""left"" alt="""" border=""0"" height=""189"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg"" style=""margin: 10px;"" title="""" width=""283.5""/>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Develop fundamental skills in creating and repairing metal objects under the instruction of Stephen Charles. This introductory class includes a crash course in the MIG welding process, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   Students will leave with a wide familiarity of skills and studio techniques.
   <br/>
   <br/>
   NOTE: This class is a pre-requisite for the Project-Based Metalcraft class.
  </font>
 </p>
 <p align=""center"" style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5291258,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5291258,07/28/2023,07/28/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/welding_stock.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to Laser Cutting,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style="""">
   <font style=""font-size: 16px;"">
    <img alt="""" border=""0"" height=""171"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""204""/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style="""">
   <font style=""font-size: 16px;"">
    Intro to Laser Cutting will focus on the basics of operating the RMM laser cutter with a focus on proper usage, safety and maintenance. The vector graphics software, Lightburn, will be introduced and used to prepare a design for cutting. Participants will learn the tools to safely begin designing and cutting their own projects as Makers.
   </font>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age r
   <span>
    estrictions to the class. Please read carefu
   </span>
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340398,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340398,07/27/2023,07/27/2023,,,,6:30 PM,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Learn to Make an Elegant Hand-crafted “Baron” Fountain Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img alt="""" border=""0"" height=""160"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/fountain%20pen.png"" title="""" width=""232""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Learn to make an elegant hand-crafted “Baron” Fountain Pen!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   This class is for anyone who has taken the “Turn a Wooden Pen” class, or already has experience in using a lathe. The “Baron” fountain pen is trimmed with nibs, clips and other elements made out of the highest quality silver plating which gives each pen a distinguished look in addition to durability.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The fountain pen features an ultra-smooth threading removable cap that screws on to both the bottom and top of the pen. The Baron Fountain Pen not only is a great looking pen, but it is also light weight and one of the smoothest writing instruments available for everyday use and has a two-tone German made nib with an iridium tip. The artistic fittings are hand worked and polished and the solid metal external components add to the pens expensive and hardy feel.
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   The Baron comes with both a siphon pump and blue ink cartridge. This hand-crafted pen will make a unique gift to others or yourself and will be completely one-of-a-kind!
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Each pen will be turned from beautiful exotic woods such as: King Cocobolo, Olivewood, Burmese Rosewood, Cherry Burl, Boxelder Burl, Red Mailee Burl, Bocote, Spalted Tamarind, Box Elder, etc. Students may choose silver plated or gold for the pen kit.
  </font>
 </p>
 <font style=""font-size: 16px;"">
  <br/>
 </font>
 <p style=""font-size: 18px;"">
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"" style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340583,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340583,07/27/2023,07/27/2023,,,,6:00 PM,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/fountain%20pen.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Mathematics Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <span style="""">
   <span style="""">
    <span style="""">
     <span style=""background-color: rgb(15, 17, 21);"">
      <span style="""">
       <font style=""font-size: 18px;"">
        <font face=""Arial"" style="""">
         <span style="""">
          <span style="""">
           <img alt="""" border=""0"" height=""169"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""202""/>
           <br/>
          </span>
         </span>
        </font>
       </font>
      </span>
     </span>
    </span>
   </span>
  </span>
 </p>
 <p>
  <span style="""">
   <span style="""">
    <span style="""">
     <span style=""background-color: rgb(15, 17, 21);"">
      <span style="""">
       <font style=""font-size: 18px;"">
        <font face=""Arial"" style="""">
         <span style="""">
          <span style="""">
           ""Math Mastery: GED Prep Course"" is designed to help those preparing for the GED exam conquer their math challenges. We cover all required topics such as fractions, decimals, algebra, geometry, and data analysis in an easy-to-understand way. The course combines clear instruction, interactive exercises, and problem-solving activities, tailored to facilitate learning at your own pace. We focus on making math approachable and applicable, ensuring you're ready not just for the GED, but for practical everyday math use.
          </span>
         </span>
        </font>
       </font>
      </span>
     </span>
    </span>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  <span style=""background-color: rgb(255, 255, 255);"">
   <span style="""">
    <font color=""#0F1115"">
     <br/>
    </font>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  Please bring your own laptop.
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5342023,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5342023,07/27/2023,07/27/2023,,,,6:00 PM,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Intro to 3D Printing,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    <br/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    <img alt="""" border=""0"" height=""158"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""189""/>
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    In this course, participants will take a pre-made 3d model and learn how to use RMM's 3d printer ecosystem to bring 3d models to life. Prints will run overnight after the class, participants can pick up the completed project within 1 week after the class
   </font>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <font style="""">
    Age: there are no age restrictions to the class. Please read carefu
   </font>
   ll
  </font>
  y the disclaimers and guidelines
  <br/>
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340380,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340380,07/26/2023,07/26/2023,,,6:30 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: PC Hardware Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <img alt="""" border=""0"" height=""216"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""258""/>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      Is the inside of a computer a mystery to you? Do you want to gain confidence with computer hardware? In this class you will disassemble a desktop PC into its basic components, and put it back together. After assembly we will install a basic operating system. Each student will leave the class with a flash drive.
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340354,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340354,07/25/2023,07/25/2023,,6:15 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Digital Literacy,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img alt="""" border=""0"" height=""219"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""261""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   This course examines the current programs and applications that are used in the 21st Century workplace. Students will apply Microsoft Office and Google productivity applications to projects and assignments they will face in everyday life. This class builds on previously established computer applications and concepts.
  </font>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  Please bring your own laptop.
 </p>
 <p style=""font-size: 18px;"">
  Age: there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340377,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340377,07/24/2023,07/24/2023,5:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Python Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <font style="""">
       <font style="""">
        <img alt="""" border=""0"" height=""188"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""224""/>
       </font>
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <font style="""">
       <font style="""">
        This course reviews the basic syntax of the Python programming language. Participants will learn about printing, data types, variables, user input, operators, random, conditionals, and loops. Students will also be expected to work on assignments to reinforce training topics.
       </font>
      </font>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style=""font-size: 18px;"">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340374,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340374,07/19/2023,07/19/2023,,,6:00 PM,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: PC Hardware Basics,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      <img alt="""" border=""0"" height=""271"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""323""/>
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <span style="""">
    <font style="""">
     <font style="""">
      Is the inside of a computer a mystery to you? Do you want to gain confidence with computer hardware? In this class you will disassemble a desktop PC into its basic components, and put it back together. After assembly we will install a basic operating system. Each student will leave the class with a flash drive.
     </font>
    </font>
   </span>
  </font>
 </p>
 <p style="""">
  <br/>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340350,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340350,07/18/2023,07/18/2023,,6:15 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Summer Series: Build a Wooden Box,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   <img alt="""" border=""0"" height=""200"" src=""https://www.redmountainmakers.org/resources/Pictures/summer%20series.png"" title="""" width=""239""/>
  </font>
 </p>
 <p style="""">
  <font face=""Ubuntu"" style=""font-size: 18px;"">
   Age: there are no age restrictions to the class. Please read carefu
  </font>
  lly the disclaimers and guidelines
 </p>
 <p style=""font-size: 18px;"">
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has a guide to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style=""font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5340430,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5340430,07/17/2023,07/17/2023,6:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/summer%20series.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
