Event Name,Org Name,Venue Name,Event Description,Event Category,Event Sub-Category,Event URL,Event Phone,Event Email,Admission,Ticket URL,Start Date,End Date,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Image,Contact Name,Contact Phone,Contact Email
**Free Event** Board Game Night,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg"" title=""""/>
  <br/>
 </p>
 <p>
  We will be hosting a game night in the classroom at RMM. Come join us for a night of fun and adventure!
 </p>
 <p>
  We will have a variety of board games to choose from. Some games include D&amp;D Adventure Begins, Plants, Worst Case Scenarios, Ticket to Ride and more. You may also bring your own.
 </p>
 <p>
  Every last Friday of the month we will have a board game night.
 </p>
 <p>
  <br/>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256487,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256487,05/26/2023,05/26/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/hqdefault.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Metal Art Class: Make a piece of art from scrap metal.,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/metal%20art%20class.png"" title=""""/>
  <br/>
 </p>
 <p>
  Under the guidance of a fabrication instructor, using welding, cutting, and bending techniques you’ll make cool stuff out of metal!
 </p>
 <p>
  We’ll have a few simple designs to choose from (chain hearts, metal letters/words, pencil holders, small table/shelf, etc.) but you’re encouraged to peruse our diverse collection of reclaimed scrap metal to devise your own unique design.
 </p>
 <p>
  Prior welding experience is great; however, we will review basic MIG welding techniques, metal cutting, grinding, as well as the basics of hand tool use and shop safety.
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames.
 </p>
 <p>
  Additional protective gear will be provided as needed.
 </p>
 <p>
  About the Instructor: Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor just smile and nod when everyone else laughs and maybe no one will notice.
 </p>
 <br/>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5263229,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5263229,05/20/2023,05/20/2023,,,,,,6:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/metal%20art%20class.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Cutting Boards for Beginners 101,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <font style=""font-size: 16px;"">
   <img align=""left"" alt="""" border=""0"" height=""109"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg"" style=""margin: 8px;"" title="""" width=""283.5""/>
   Get introduced to the beautiful craft of woodworking by making your own cutting board.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   You will choose from a variety of designs composed of different native hardwoods, learn proper assembling, gluing, sanding and finishing techniques and will be taught how to correctly use thickness planer and orbital sander.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   After this 3-hour course, you will bring home a stylish ~ 8.5"" x 11"" handmade board that you can show off to your friends and family.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Check out the designs available to make during this class
   <em>
    <u>
     <a href=""https://eliseferrerphotography.pixieset.com/cuttingboardsdesigns-carlorezzonicowoodworking/"" target=""_blank"">
      here
     </a>
    </u>
   </em>
  </font>
 </p>
 <p align=""center"">
  <font style=""font-size: 16px;"">
   <strong>
    <img alt="""" border=""0"" height=""213"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/IMG_9282.jpg"" title="""" width=""283.5""/>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
   You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor
   </strong>
   :
  </font>
  <span>
   <span style="""">
    Terry Tingle
   </span>
   is th
  </span>
  e president of the Alabama Woodturners Association and is a member of The American Association of Woodturners. Terry has been doing woodworking since 2014, and has taught students how to create cutting board designs, cut segments, glue and use a variety of clamps, and how to use planers and orbital sanders, and how to use the right finishes to preserve cutting boards. Terry is knowledgeable and experienced in making long grain, edge grain, and end grain cutting boards. He especially enjoys seeing the expression of a student who has just learned how to make something that looks great and is so useful. And cutting boards make great gifts!
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5208473,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5208473,05/20/2023,05/20/2023,,,,,,1:00 PM,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Cutting%20Boards.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Forging A Dagger - 2 day course,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <img align=""left"" alt="""" border=""0"" height=""220"" src=""https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/Dagger.jpeg"" style=""margin: 8px;"" title="""" width=""239""/>
  NOTE: Forging a Dagger is a 2 day course. This class will require students to meet at the very least twice on separate days with the professor. It is strongly recommended that the time between classes is used for some out of class work with access to the shop during Red Mountain Makers regularity scheduled hours of operation.
 </p>
 <p>
  Creation and Assembly “the use of multiple skills” (high work level)
 </p>
 <p>
  Details: Using various pieces of bar steel students will forge various fitted components that will be assembled to create a functional dagger. Students will utilize a wide range of blacksmithing techniques to design and fashion a blade, cross guard, and pommel set within the parameters of the project. This class will introduce decorative fluting and basket weaves to be used as the handle! Though it is not specifically required, a basic understanding of blacksmithing and attuned hand eye coordination is strongly suggested before attempting this course.
 </p>
 <p>
  Task involved - (drawing/stretching, measuring, hammering, beveling, forming, bending, cutting, penning, filing, slitting, punching, grinding, sanding, sharpening, assembling, oil quenching, normalization, tempering, heat bluing, oiling, stretching/drawing, flattening, forge welding, straightening, beveling, assembling, punching heat treating/tempering, grind.ng, sanding, polishing, honing the edge/stropping)
 </p>
 <p style=""background-color: transparent;"">
  <font style=""font-size: 16px;"">
   <span>
    <strong>
     About the Instructor
    </strong>
    :
   </span>
   Classes taught by
   <a href=""http://www.fireandbrimstoneforge.net/about.html"" target=""_blank"">
    Kenneth of Fire &amp; Brimstone Forge
   </a>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <strong>
   <font style=""font-size: 16px;"">
    <br/>
   </font>
  </strong>
 </p>
 <p style=""background-color: transparent;"">
  <font style=""font-size: 16px;"">
   <strong>
    Age
   </strong>
   : there are no age restrictions to the class. Please read carefully the disclaimers and guidelines
  </font>
 </p>
 <p>
  <span>
   <font style=""font-size: 16px;"">
    <font style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     <strong>
      What to wear:
     </strong>
    </font>
    <span style=""caret-color: rgb(34, 30, 31); -webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
    </span>
    <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"" style=""-webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"" target=""_blank"">
     <font>
      a guide
     </font>
    </a>
    <span style=""caret-color: rgb(34, 30, 31); -webkit-tap-highlight-color: rgba(26, 26, 26, 0.3); text-size-adjust: none;"">
     to acceptable cloth masks that help prevent the spread of infection.
    </span>
   </font>
  </span>
 </p>
 <p style=""background-color: transparent; font-size: 18px;"">
  <br/>
 </p>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <style>
 </style>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5256480,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5256480,05/20/2023,05/21/2023,,,,,,10:00 AM,,https://www.redmountainmakers.org/resources/Pictures/Blacksmithing/Dagger.jpeg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding: Advanced Project Class,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p align=""center"" style=""font-size: 18px;"">
  <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Screenshot%202023-03-10%20191423.png"" title=""""/>
  <br/>
 </p>
 <p>
  Advanced weld project class, Friday May 19th 3hr course with extra open hour time available as needed. Additional material charge will apply (for the actual material cost) if you select a project larger than a stool.
 </p>
 <p>
  This class requires prior welding training (Intro to MIG, TIG, or stick class, or sufficient other welding experience to produce sound welds) as all the class time will be needed for fabrication without extra time available for welding training.
 </p>
 <p>
  Under the guidance of a fabrication instructor, using welding, cutting, and bending techniques you’ll make cool stuff out of metal!
 </p>
 <p>
  We’ll have several designs to choose from; Intricate tables and stools, etc. but you’re welcome to build your own unique design.
 </p>
 <p>
  What to wear: At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
 </p>
 <p>
  About the Instructor: Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor just smile and nod when everyone else laughs and maybe no one will notice.
 </p>
 <p style=""line-height: 25px;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5204463,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5204463,05/19/2023,05/19/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Screenshot%202023-03-10%20191423.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Welding Basics: Introduction to TIG,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font style=""font-size: 16px;"">
   <span style=""font-size: 18px;"">
    <img align=""left"" alt="""" border=""0"" height=""166.5"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/TIG_Welding.jpg"" style=""margin: 8px;"" title="""" width=""250""/>
   </span>
   TIG welding is most commonly used to weld thin sections of stainless steel and non-ferrous metals such as aluminum, magnesium, and copper alloys. The process grants the operator greater control over the weld than competing processes such as MIG welding, allowing for stronger, higher quality welds.
  </font>
  <font style=""font-size: 16px;"">
   Students will have the opportunity to learn the basic techniques of the TIG process and practice with feedback from an expert.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <font>
    <strong>
     What to wear:
    </strong>
   </font>
   At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Stephen Charles is a former Welding Engineer with many years of experience in production welding and custom fabrication. He has taught hundreds of beginners in the basics of welding and fabrication. Also, he’s pretty funny, so if you don’t have a sense of humor there will be many moments of awkward silence.
   </font>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5204447,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5204447,05/12/2023,05/12/2023,,,,,6:00 PM,,,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/TIG_Welding.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
**Free Event** Taco Tuesday: Maker Member Appreciation Day,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p>
  <span style="""">
   <font style=""font-size: 16px;"">
    <span style="""">
     <font face=""Segoe UI Historic, Segoe UI, Helvetica, Arial, sans-serif"" style="""">
      <img alt="""" border=""0"" src=""https://www.redmountainmakers.org/resources/Pictures/341690939_3460415014223281_6172294780972247038_n.jpg"" title=""""/>
      <img alt="""" border=""0"" height=""551"" src=""https://www.redmountainmakers.org/resources/Pictures/341690939_3460415014223281_6172294780972247038_n.jpg"" title="""" width=""551""/>
      Red Mountain Makers has undergone major changes in the past year and those changes wouldn't be possible without our makers and supporters. Whether you are a longtime member or admirer of our creative space come down and share a taco with us!
     </font>
    </span>
   </font>
  </span>
 </p>
 <p>
  <span style="""">
   <font style=""font-size: 16px;"">
    <span style="""">
     <font face=""Segoe UI Historic, Segoe UI, Helvetica, Arial, sans-serif"" style="""">
      If you are new, come take a tour! Learn more about our space and get 50% off on your 1st month membership.
     </font>
    </span>
   </font>
  </span>
 </p>
 <p>
  <span style="""">
   <font style=""font-size: 16px;"">
    <span style="""">
     <font face=""Segoe UI Historic, Segoe UI, Helvetica, Arial, sans-serif"">
      We are inviting the whole maker, diyer, and creator community down to have a taco and some fun! Friends, Family and Kids are invited! See you Tuesday!
     </font>
    </span>
   </font>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <span style=""background-color: rgb(255, 255, 255);"">
   <span style="""">
    <font style=""font-size: 16px;"">
     <br/>
    </font>
   </span>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5257128,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5257128,05/09/2023,05/09/2023,,6:30 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/341690939_3460415014223281_6172294780972247038_n.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
FREE Teardown Tuesday,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <p style="""">
  <font face=""Arial, Helvetica, sans-serif"">
   <span style=""background-color: rgb(15, 17, 21);"">
    <img alt="""" border=""0"" height=""343"" src=""https://www.redmountainmakers.org/resources/Pictures/Electronics/TEAR%20DOWN%20TUESDAY.jpg"" title="""" width=""343""/>
   </span>
  </font>
 </p>
 <p style="""">
  <font face=""Arial, Helvetica, sans-serif"">
   <span style=""background-color: rgb(15, 17, 21);"">
    Have an old electronic that has died but curious?
   </span>
  </font>
 </p>
 <p style=""background-color: transparent;"">
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    Announcing Teardown Tuesdays! This is a hands-on class to take things apart and find out what makes them tick. In this session we will disassemble a microwave. We will figure out what the different parts are, how to identify (and in some cases test) parts, find ways to repurpose some of them, and if we’re lucky, we may be able to find out why the microwave died. We’ll also talk about safety and the proper use of test equipment.  The class will be led by an expert in the field of Electronics.
   </font>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
   </font>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <span style=""background-color: rgb(15, 17, 21);"">
   <font face=""Arial, Helvetica, sans-serif"" style="""">
    If you’ve got something you’d like to see disassembled (we will NOT be putting it back together!), bring it with you.  If we don’t get to it during this class, we’ll save it for a future one.  Also- We’re open to suggestions as to what you’d like to see taken apart during a future “Teardown Tuesday”.
   </font>
  </span>
 </p>
 <p style=""background-color: transparent;"">
  <strong>
   About the Instructor:
  </strong>
 </p>
 <p style=""background-color: transparent;"">
  Rick Curl has been working in electronic design for more than 50 years and holds seven U.S. patents. He is currently Chief Engineer at Hatchery Electronics. He works with both analog and digital designs, including embedded microcontroller projects. He has extensive experience with digital PBX systems and automated high voltage test equipment design (over a million volts!!). He enjoys working on unusual projects, such as the solar powered automatic henhouse door.
 </p>
 <p style=""background-color: transparent;"">
  Rick has designed hundreds of circuit boards, both through-hole and surface mount. He is eager to share many tips and tricks with you!
 </p>
 <p style=""background-color: transparent;"">
  <font>
   We're looking forward to learning with you!!
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5264600,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5264600,05/09/2023,05/09/2023,,6:00 PM,,,,,,https://www.redmountainmakers.org/resources/Pictures/Electronics/TEAR%20DOWN%20TUESDAY.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
Turn a Wooden Pen,Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <img align=""left"" alt="""" border=""0"" height=""201"" src=""https://www.redmountainmakers.org/resources/Pictures/Woodworking/Terry_Pens_cropped.jpg"" style=""margin: 8px;"" title="""" width=""225""/>
 <p>
  <font style=""font-size: 16px;"">
   Learn the beautiful craft of pen-turning
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   In this introductory course to wood turning, you'll be shown how to turn a beautiful wooden pen on the lathe.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   Over a couple of hours, you'll produce a gorgeous piece that is a perfect present for a dear one (or for yourself!) and learn the basics of woodturning, safety behind the lathe and its operations, as well as the different gouges to use in the process.
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <font style=""font-size: 16px;"">
   <strong>
    About the Instructor:
   </strong>
   Terry Tingle is the president of the Alabama Woodturners Association and is a
  </font>
  <font style=""font-size: 16px;"">
   member of The American Association of Woodturners. Terry has been teaching students how to turn pens for years, some of whom have had their exhibitions in Art and Craft Shows throughout Alabama, including Mentone.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    Are Minors allowed
   </strong>
   ? Yes, accompanied by parent.
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
   </strong>
  </font>
 </p>
 <p align=""left"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <strong>
    What to wear
   </strong>
   : You must dress safely and appropriately. Arrive for class in long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long sleeves should be avoided if possible and rolled up if necessary. Long hair must be tied back and dangly necklaces, earrings or other accessories shall be removed before starting the class. Additional protective gear will be provided as needed. Masks may be required depending on circumstances.
  </font>
 </p>
 <p align=""center"">
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <img alt="""" border=""0"" height=""145"" src=""https://www.redmountainmakers.org/resources/Pictures/Logos%20and%20Posters/AWA%20Logo%20transparent%20bg.png"" title="""" width=""141.75""/>
   <br/>
  </font>
 </p>
 <p>
  <font face=""Ubuntu"" style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p>
  <br/>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5208475,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5208475,05/08/2023,05/08/2023,6:00 PM,,,,,,,https://www.redmountainmakers.org/resources/Pictures/Woodworking/Terry_Pens_cropped.jpg,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <div align=""center"" style="""">
  <p style=""line-height: 22px; margin-bottom: 0px !important;"">
   <img align=""left"" alt="""" border=""0"" height=""150"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png"" title="""" width=""267""/>
  </p>
 </div>
 <p style="""">
  <strong>
   Learn how to weld three metals together:
  </strong>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   This course covers different methods of adjoining metal together by use of a torch with the techniques of welding, brazing, and soldering. The differences in these techniques will be covered and the process demonstrated. The metals being a-joined include steel to steel, copper to copper, and Aluminum to aluminum, dissimilar joining between the three metals will also be touched on and demonstrated. In this class students will bond various metals with the aid of a gas fueled torch. Subjects like filling rods, fluxes, and various torch technique will be covered. No prerequisites are required for this class.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   No prerequisites are needed for the class, the work-level is light to moderate.
  </font>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <br/>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <strong>
   Skill Level
  </strong>
  : Beginner
 </p>
 <p style="""">
  <strong>
   Age
  </strong>
  : 18+
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
  </font>
  At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
  <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"">
   <font>
    a guide
   </font>
  </a>
  to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Classes taught by
   </font>
   <a href=""http://www.fireandbrimstoneforge.net/about.html"" style="""">
    <font style=""font-size: 16px;"">
     <font style="""">
      <em style="""">
       <font style="""">
        Kenneth of Fire &amp; Brimstone Forge
       </font>
      </em>
     </font>
    </font>
   </a>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5224122,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5224122,04/30/2023,04/30/2023,,,,,,,2:00 PM,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
"Torch Welding, Brazing & Soldering",Red Mountain Makers,Red Mountain Makers HWP,"<div class=""inner gadgetEventEditableArea"">
 <div align=""center"" style="""">
  <p style=""line-height: 22px; margin-bottom: 0px !important;"">
   <img align=""left"" alt="""" border=""0"" height=""150"" src=""https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png"" title="""" width=""267""/>
  </p>
 </div>
 <p style="""">
  <strong>
   Learn how to weld three metals together:
  </strong>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   This course covers different methods of adjoining metal together by use of a torch with the techniques of welding, brazing, and soldering. The differences in these techniques will be covered and the process demonstrated. The metals being a-joined include steel to steel, copper to copper, and Aluminum to aluminum, dissimilar joining between the three metals will also be touched on and demonstrated. In this class students will bond various metals with the aid of a gas fueled torch. Subjects like filling rods, fluxes, and various torch technique will be covered. No prerequisites are required for this class.
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   No prerequisites are needed for the class, the work-level is light to moderate.
  </font>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <br/>
 </p>
 <p style=""margin-bottom: 0px !important;"">
  <strong>
   Skill Level
  </strong>
  : Beginner
 </p>
 <p style="""">
  <strong>
   Age
  </strong>
  : 18+
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <br/>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    What to wear:
   </strong>
  </font>
  At RMM, you must dress safely and appropriately. Arrive for class in all-natural fiber clothing (100% cotton), long pants, and closed-toe, closed-heel shoes with socks that protect up to the ankle. Long hair must be tied back. Nylon, polyester, spandex, or other synthetics are not allowed around machines, equipment, or processes that can produce hot fragments, sparks, or flames. Additional protective gear will be provided as needed. The CDC has
  <a href=""https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/diy-cloth-face-coverings.html"">
   <font>
    a guide
   </font>
  </a>
  to acceptable cloth masks that help prevent the spread of infection.
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong>
    <br/>
   </strong>
  </font>
 </p>
 <p style="""">
  <font style=""font-size: 16px;"">
   <strong style="""">
    About the Instructor
   </strong>
   :
   <font style=""font-size: 16px;"">
    Classes taught by
   </font>
   <a href=""http://www.fireandbrimstoneforge.net/about.html"" style="""">
    <font style=""font-size: 16px;"">
     <font style="""">
      <em style="""">
       <font style="""">
        Kenneth of Fire &amp; Brimstone Forge
       </font>
      </em>
     </font>
    </font>
   </a>
  </font>
 </p>
 <div class=""clearEndContainer"">
 </div>
</div>
",Classes + Lectures,,https://redmountainmakers.org/event-5224119,205-588-4077,classes@redmountainmakers.org,,https://redmountainmakers.org/event-5224119,04/30/2023,04/30/2023,,,,,,,9:00 AM,https://www.redmountainmakers.org/resources/Pictures/Metal%20Work/Picture3.png,Carla Gadson,205-588-4077,Carla@redmountainmakers.org
